ma_GeV,gl,gtau
0.00012216773489967905,3.958290072639224e-06,0.013880568590229488
0.00012149014846998773,3.958436540565509e-06,0.01388056196422485
0.00012081632017962878,3.958581380862806e-06,0.013880563947611389
0.00012014622918460311,3.958724610761471e-06,0.013880563494583581
0.00011947985475651905,3.958866248377276e-06,0.013880561545698833
0.00011881717628195301,3.959006311584358e-06,0.013880559302738162
0.00011815817326180997,3.959144818452301e-06,0.013880562421606775
0.00011750282531069126,3.959281785627012e-06,0.013880562228286679
0.00011685111215626226,3.9594172306150024e-06,0.0138805627019637
0.00011620301363862609,3.9595511704444745e-06,0.013880563895823131
0.00011555850970970041,3.959683622097746e-06,0.013880568268334968
0.0001149175804325967,3.959814601333439e-06,0.013880565341371814
0.00011428020598100333,3.959944125719094e-06,0.013880568971054559
0.00011364636663857242,3.960072209938153e-06,0.013880559951929678
0.00011301604279831065,3.960198872213254e-06,0.013880564143036867
0.00011238921496197208,3.960324127087252e-06,0.013880567186767587
0.00011176586373945473,3.9604479902086946e-06,0.013880565975384713
0.00011114596984820101,3.960570476960665e-06,0.013880559843422517
0.00011052951411260222,3.9606916041383074e-06,0.013880567432650549
0.00010991647746340345,3.960811385260468e-06,0.013880567362951292
0.00010930684093711579,3.960929835994972e-06,0.013880566824401983
0.00010870058567542768,3.961046971410837e-06,0.013880571081229715
0.00010809769292462365,3.961162805359979e-06,0.013880568362834925
0.000107498144035002,3.961277352795405e-06,0.013880564269297874
0.00010690192046030013,3.961390628509083e-06,0.01388056487381641
0.00010630900375711864,3.961502646017018e-06,0.013880561241260202
0.00010571937558435288,3.961613419982755e-06,0.013880562534157015
0.00010513301770262377,3.961722963862696e-06,0.013880562698443722
0.00010454991197371511,3.961831291981247e-06,0.013880568976342282
0.00010397004036001112,3.9619384162319055e-06,0.013880562146364062
0.00010339338492393995,3.962044351317189e-06,0.01388055784008914
0.00010281992782741714,3.962149111261881e-06,0.013880564331626063
0.00010224965133129557,3.96225270772939e-06,0.01388056535059621
0.00010168253779481497,3.962355153960747e-06,0.013880563872044773
0.00010111856967505798,3.962456463033974e-06,0.01388056322557723
