ma_GeV,gl,gtau
0.0001403922050160205,4.348744708307445e-07,0.001529514667557666
0.00013961353908567933,4.3490499889821077e-07,0.0015295146675664683
0.00013883919191812877,4.3493518668579335e-07,0.0015295146675751731
0.00013806913955994826,4.3496503801519215e-07,0.0015295146675837815
0.00013730335819057277,4.349945566645399e-07,0.0015295146675922949
0.00013654182412155356,4.350237463689131e-07,0.0015295146676007135
0.00013578451379582773,4.3505261082083614e-07,0.0015295146676090397
0.00013503140378698722,4.3508115367078196e-07,0.001529514667617273
0.00013428247079855647,4.351093785276629e-07,0.0015295146676254162
0.00013353769166326944,4.3513728895931704e-07,0.0015295146676334685
0.0001327970433423553,4.3516488849298946e-07,0.0015295146676414316
0.00013206050292482332,4.351921806158072e-07,0.0015295146676493074
0.0001313280476267567,4.352191687752467e-07,0.0015295146676570959
0.00013059965479060521,4.3524585637959653e-07,0.0015295146676647987
0.0001298753018844868,4.3527224679841686e-07,0.0015295146676724152
0.00012915496650148828,4.352983433629889e-07,0.001529514667679948
0.00012843862635897432,4.353241493667616e-07,0.0015295146676873974
0.00012772625929789608,4.353496680657924e-07,0.0015295146676947645
0.00012701784328210798,4.3537490267918353e-07,0.0015295146677020502
0.00012631335639768369,4.3539985638951e-07,0.001529514667709255
0.00012561277685224057,4.354245323432463e-07,0.00152951466771638
0.00012491608297426332,4.3544893365118415e-07,0.001529514667723426
0.00012422325321243577,4.3547306338884886e-07,0.0015295146677303947
0.0001235342661349721,4.3549692459690715e-07,0.0015295146677372857
0.00012284910042895594,4.3552052028157255e-07,0.001529514667744101
0.00012216773489967905,4.3554385341500453e-07,0.0015295146677508406
0.00012149014846998773,4.355669269357035e-07,0.0015295146677575062
0.00012081632017962878,4.3558974374890033e-07,0.0015295146677640973
0.00012014622918460311,4.356123067269421e-07,0.0015295146677706162
0.00011947985475651905,4.3563461870967254e-07,0.0015295146677770622
0.00011881717628195301,4.3565668250480734e-07,0.0015295146677834378
0.00011815817326180997,4.356785008883067e-07,0.0015295146677897422
0.00011750282531069126,4.357000766047414e-07,0.0015295146677959768
0.00011685111215626226,4.3572141236765563e-07,0.0015295146678021426
0.00011620301363862609,4.3574251085992575e-07,0.0015295146678082402
0.00011555850970970041,4.3576337473411307e-07,0.0015295146678142703
0.0001149175804325967,4.3578400661281444e-07,0.001529514667820234
0.00011428020598100333,4.3580440908900715e-07,0.0015295146678261317
0.00011364636663857242,4.3582458472639073e-07,0.0015295146678319643
0.00011301604279831065,4.358445360597238e-07,0.001529514667837732
0.00011238921496197208,4.358642655951574e-07,0.0015295146678434353
0.00011176586373945473,4.3588377581056415e-07,0.0015295146678490762
0.00011114596984820101,4.3590306915586327e-07,0.0015295146678546557
0.00011052951411260222,4.359221480533428e-07,0.001529514667860172
0.00010991647746340345,4.359410148979764e-07,0.0015295146678656274
0.00010930684093711579,4.359596720577374e-07,0.0015295146678710229
0.00010870058567542768,4.359781218739085e-07,0.0015295146678763582
0.00010809769292462365,4.3599636666138883e-07,0.0015295146678816352
0.000107498144035002,4.3601440870899675e-07,0.0015295146678868535
0.00010690192046030013,4.3603225027976744e-07,0.0015295146678920147
0.00010630900375711864,4.360498936112505e-07,0.001529514667897118
0.00010571937558435288,4.360673409158005e-07,0.001529514667902165
0.00010513301770262377,4.360845943808669e-07,0.0015295146679071563
0.00010454991197371511,4.361016561692777e-07,0.0015295146679120918
0.00010397004036001112,4.36118528419523e-07,0.0015295146679169735
0.00010339338492393995,4.361352132460318e-07,0.001529514667921801
0.00010281992782741714,4.3615171273944877e-07,0.001529514667926575
0.00010224965133129557,4.3616802896690506e-07,0.0015295146679312958
0.00010168253779481497,4.3618416397228714e-07,0.0015295146679359655
0.00010111856967505798,4.362001197765033e-07,0.0015295146679405824
